Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
aaron nesmith,22.0,BOS,SF,15.0,3.5,0.3,1.1,0.235,0.1,0.7,0.091,0.2,0.4,0.5,0.265,0.2,0.3,0.75,0.3,0.7,1.0,0.2,0.1,0.3,0.1,0.4,0.8,2022,Playoffs,8.9,0.32,0.647,0.235,9.0,23.0,16.2,8.4,1.9,7.0,5.1,17.1,-0.1,0.1,0.0,0.026,-4.5,2.7,-1.7,0.0
aaron nesmith,24.0,IND,SF,17.0,32.9,3.6,8.3,0.433,1.3,4.6,0.278,2.3,3.6,0.629,0.511,2.0,2.2,0.919,1.1,3.8,4.9,2.2,0.6,0.5,1.4,3.9,10.5,2024,Playoffs,9.6,0.566,0.56,0.262,4.1,13.4,8.8,8.1,1.0,1.5,12.8,14.6,0.4,0.2,0.6,0.049,-2.6,-0.6,-3.2,-0.2
aaron wiggins,25.0,OKC,SG,10.0,15.7,2.3,4.7,0.489,0.6,2.0,0.3,1.7,2.7,0.63,0.553,1.0,1.1,0.909,0.9,2.3,3.2,1.0,0.6,0.3,0.9,0.8,6.2,2024,Playoffs,14.9,0.598,0.426,0.234,6.6,15.6,11.3,9.4,1.9,1.8,14.8,17.7,0.1,0.3,0.5,0.139,0.1,2.1,2.2,0.2
abdel nader,24.0,BOS,SF,11.0,3.0,0.5,1.4,0.333,0.0,0.4,0.0,0.5,1.0,0.455,0.333,0.2,0.4,0.5,0.1,0.2,0.3,0.3,0.1,0.1,0.2,0.2,1.1,2018,Playoffs,5.2,0.358,0.267,0.267,3.4,7.1,5.2,15.2,1.6,2.7,10.7,26.2,-0.1,0.0,-0.1,-0.122,-6.2,-0.6,-6.8,0.0
abdel nader,25.0,OKC,SF,3.0,1.7,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,2019,Playoffs,16.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,17.1,0.0,0.0,0.0,0.047,2.1,4.4,6.5,0.0
abdel nader,26.0,OKC,SF,3.0,8.3,0.3,2.3,0.143,0.3,1.7,0.2,0.0,0.7,0.0,0.214,0.3,0.7,0.5,0.3,0.7,1.0,0.0,0.3,0.7,0.0,0.3,1.3,2020,Playoffs,3.5,0.254,0.714,0.286,4.3,8.1,6.3,0.0,1.9,9.8,0.0,13.6,-0.1,0.0,0.0,-0.044,-3.1,1.4,-1.7,0.0
abdel nader,27.0,PHO,SF,5.0,5.8,0.4,1.2,0.333,0.0,0.4,0.0,0.4,0.8,0.5,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.8,2021,Playoffs,0.3,0.333,0.333,0.0,0.0,18.1,9.6,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,-0.027,-6.7,-1.3,-8.0,0.0
aj green,24.0,MIL,SG,6.0,11.2,1.0,2.7,0.375,0.3,1.8,0.182,0.7,0.8,0.8,0.438,0.5,0.5,1.0,0.0,1.5,1.5,0.3,0.0,0.0,0.2,1.5,2.8,2024,Playoffs,4.4,0.491,0.688,0.188,0.0,15.1,7.6,4.0,0.0,0.0,5.5,12.6,0.0,0.0,0.0,-0.009,-7.4,-2.1,-9.5,-0.1
aj lawson,23.0,DAL,SG,10.0,3.0,0.4,0.9,0.444,0.2,0.6,0.333,0.2,0.3,0.667,0.556,0.1,0.2,0.5,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.1,1.1,2024,Playoffs,11.1,0.557,0.667,0.222,3.9,7.6,5.7,0.0,0.0,3.2,0.0,15.0,0.0,0.0,0.1,0.087,0.3,-0.3,0.1,0.0
al harrington,33.0,WAS,PF,7.0,8.4,0.9,2.1,0.4,0.0,1.0,0.0,0.9,1.1,0.75,0.4,0.7,1.0,0.714,0.1,2.1,2.3,0.0,0.4,0.0,0.6,2.0,2.4,2014,Playoffs,5.2,0.47,0.467,0.467,2.0,29.6,15.7,0.0,2.8,0.0,18.1,17.7,-0.1,0.1,0.0,0.037,-8.7,1.4,-7.2,-0.1
al horford,28.0,ATL,C,16.0,32.6,6.7,13.2,0.507,0.1,0.6,0.222,6.6,12.6,0.52,0.512,0.9,1.3,0.75,2.5,6.1,8.6,3.7,0.8,1.4,1.6,2.1,14.4,2015,Playoffs,19.8,0.525,0.043,0.095,8.2,20.1,14.2,20.4,1.3,3.6,10.2,21.4,0.8,0.7,1.5,0.141,2.1,1.6,3.7,0.8
al horford,29.0,ATL,C,10.0,32.7,5.4,11.6,0.466,1.1,2.8,0.393,4.3,8.8,0.489,0.513,1.5,1.6,0.938,1.3,5.2,6.5,3.0,1.2,2.4,1.7,2.5,13.4,2016,Playoffs,17.5,0.545,0.241,0.138,4.5,16.3,10.7,15.6,1.8,6.6,12.1,19.2,0.3,0.5,0.9,0.127,0.9,2.8,3.7,0.5
al horford,30.0,BOS,C,18.0,33.9,6.2,10.6,0.584,1.5,2.9,0.519,4.7,7.7,0.609,0.655,1.2,1.6,0.759,1.7,4.8,6.6,5.4,0.8,0.8,1.8,1.8,15.1,2017,Playoffs,20.1,0.668,0.274,0.153,5.8,17.3,11.3,25.9,1.3,2.0,14.0,17.5,1.7,0.4,2.1,0.165,4.4,1.5,5.9,1.2
al horford,31.0,BOS,C,19.0,35.7,5.8,10.7,0.544,0.8,2.3,0.349,5.1,8.5,0.596,0.581,3.3,3.9,0.827,1.7,6.6,8.3,3.3,1.0,1.2,1.7,2.1,15.7,2018,Playoffs,20.1,0.631,0.211,0.368,5.3,21.6,13.3,15.8,1.4,2.9,11.9,18.3,1.7,1.0,2.7,0.192,2.1,2.3,4.4,1.1
al horford,32.0,BOS,C,9.0,34.4,5.1,12.2,0.418,2.0,4.9,0.409,3.1,7.3,0.424,0.5,1.7,2.0,0.833,1.4,7.6,9.0,4.4,0.4,0.8,2.1,2.3,13.9,2019,Playoffs,14.2,0.53,0.4,0.164,4.5,21.4,13.3,21.7,0.6,2.1,13.9,19.5,0.1,0.5,0.6,0.1,1.5,1.3,2.8,0.4
al horford,33.0,PHI,C,4.0,32.3,3.0,6.3,0.48,0.0,1.0,0.0,3.0,5.3,0.571,0.48,1.0,1.8,0.571,2.3,5.0,7.3,2.3,0.3,1.3,0.8,3.5,7.0,2020,Playoffs,10.7,0.499,0.16,0.28,7.3,17.1,12.1,11.6,0.4,3.6,9.7,10.5,0.1,0.0,0.1,0.049,-1.8,0.4,-1.3,0.0
al horford,35.0,BOS,C,23.0,35.4,4.4,8.4,0.523,2.0,4.3,0.48,2.3,4.1,0.568,0.645,1.2,1.6,0.778,1.5,7.8,9.3,3.3,0.8,1.3,1.3,2.8,12.0,2022,Playoffs,16.6,0.663,0.508,0.187,5.0,23.9,14.8,14.6,1.2,3.5,12.2,13.1,1.7,1.5,3.2,0.187,2.2,3.8,6.0,1.7
al horford,36.0,BOS,C,20.0,30.9,2.6,6.6,0.386,1.4,4.7,0.298,1.2,1.9,0.605,0.492,0.2,0.2,0.75,1.5,5.7,7.2,3.0,1.1,1.7,0.6,2.4,6.7,2023,Playoffs,12.8,0.497,0.712,0.03,5.7,20.4,13.3,12.5,1.8,4.9,7.6,10.6,0.6,0.9,1.5,0.118,-0.4,3.2,2.8,0.7
al horford,37.0,BOS,C,19.0,30.3,3.5,7.3,0.478,1.8,5.0,0.368,1.6,2.3,0.721,0.605,0.4,0.6,0.636,1.8,5.2,7.0,2.1,0.8,0.8,0.6,1.5,9.2,2024,Playoffs,15.0,0.609,0.688,0.08,7.2,19.9,13.6,9.9,1.4,2.6,7.7,12.5,1.1,1.0,2.0,0.17,1.4,1.6,3.1,0.7
al jefferson,29.0,CHA,C,3.0,35.3,8.7,17.7,0.491,0.0,0.0,0.0,8.7,17.7,0.491,0.491,1.3,1.7,0.8,2.0,7.3,9.3,0.7,0.3,1.7,0.3,2.3,18.7,2014,Playoffs,19.2,0.507,0.0,0.094,6.8,27.1,16.6,4.1,0.5,4.2,1.8,25.3,0.1,0.1,0.2,0.082,2.2,0.1,2.3,0.1
al jefferson,31.0,CHO,C,7.0,24.0,6.0,11.9,0.506,0.0,0.0,0.0,6.0,11.9,0.506,0.506,1.3,1.9,0.692,2.0,4.1,6.1,1.1,0.6,0.4,0.9,1.7,13.3,2016,Playoffs,21.8,0.524,0.0,0.157,8.9,21.2,14.6,11.5,1.3,1.4,6.3,26.8,0.2,0.2,0.4,0.108,2.7,-0.2,2.5,0.2
alan anderson,31.0,BRK,SF,12.0,21.8,2.1,5.2,0.403,0.8,2.6,0.29,1.3,2.6,0.516,0.476,1.0,1.5,0.667,0.8,1.8,2.7,1.3,0.8,0.0,0.8,2.7,5.9,2014,Playoffs,9.3,0.508,0.5,0.29,4.6,11.2,7.7,9.1,2.1,0.0,12.5,15.0,0.1,0.1,0.2,0.044,-2.4,0.6,-1.8,0.0
alan anderson,32.0,BRK,SG,6.0,23.7,4.2,6.8,0.61,1.7,2.7,0.625,2.5,4.2,0.6,0.732,1.0,1.5,0.667,0.3,3.2,3.5,1.2,0.7,0.2,1.3,1.5,11.0,2015,Playoffs,17.7,0.734,0.39,0.22,1.5,14.5,8.0,8.7,1.4,0.6,15.1,17.1,0.3,0.1,0.4,0.145,2.9,1.7,4.6,0.2
alec burks,26.0,UTA,SG,9.0,13.3,3.3,7.1,0.469,1.0,2.2,0.45,2.3,4.9,0.477,0.539,1.4,1.7,0.867,0.2,2.4,2.7,1.9,0.4,0.1,0.9,1.0,9.1,2018,Playoffs,22.3,0.581,0.313,0.234,1.8,20.0,10.8,26.4,1.6,0.7,10.2,28.9,0.3,0.2,0.4,0.169,4.2,2.8,7.0,0.3
alec burks,28.0,PHI,SG,4.0,23.8,4.0,12.3,0.327,0.8,4.0,0.188,3.3,8.3,0.394,0.357,1.8,2.3,0.778,1.8,2.0,3.8,1.8,0.3,0.8,0.8,1.8,10.5,2020,Playoffs,9.4,0.397,0.327,0.184,7.7,9.3,8.5,14.1,0.5,3.0,5.4,25.7,-0.1,0.0,-0.1,-0.065,-0.8,-2.7,-3.5,0.0
alec burks,29.0,NYK,SG,5.0,25.6,4.8,11.2,0.429,1.6,4.8,0.333,3.2,6.4,0.5,0.5,2.8,3.8,0.737,1.0,4.0,5.0,2.6,0.2,0.0,0.8,2.2,14.0,2021,Playoffs,16.0,0.544,0.429,0.339,3.9,17.6,10.3,19.2,0.4,0.0,5.9,23.7,0.2,0.1,0.3,0.12,2.3,1.6,3.9,0.2
alec burks,32.0,NYK,SG,6.0,20.2,4.2,8.3,0.5,2.0,4.7,0.429,2.2,3.7,0.591,0.62,4.5,5.3,0.844,0.7,2.7,3.3,1.0,0.2,0.2,0.0,1.0,14.8,2024,Playoffs,26.5,0.694,0.56,0.64,3.7,16.2,9.7,8.1,0.4,0.8,0.0,23.3,0.7,0.0,0.7,0.285,6.6,1.7,8.3,0.3
alex abrines,23.0,OKC,SG,5.0,16.0,1.6,4.6,0.348,1.0,3.4,0.294,0.6,1.2,0.5,0.457,0.6,0.8,0.75,0.4,1.4,1.8,0.8,0.0,0.0,0.0,1.6,4.8,2017,Playoffs,7.0,0.485,0.739,0.174,2.6,10.0,6.1,7.1,0.0,0.0,0.0,13.3,0.1,0.0,0.1,0.033,-2.8,-1.9,-4.7,-0.1
alex abrines,24.0,OKC,SG,6.0,18.3,1.3,3.3,0.4,1.0,2.2,0.462,0.3,1.2,0.286,0.55,0.3,0.3,1.0,0.5,2.2,2.7,0.3,0.8,0.3,0.2,1.8,4.0,2018,Playoffs,9.5,0.575,0.65,0.1,2.9,12.3,7.7,2.6,2.2,1.7,4.6,8.7,0.1,0.1,0.2,0.107,-1.3,1.9,0.5,0.1
alex caruso,25.0,LAL,PG,21.0,24.3,2.3,5.4,0.425,0.8,2.9,0.279,1.5,2.5,0.596,0.5,1.1,1.4,0.8,0.7,1.6,2.3,2.8,1.1,0.6,1.5,2.6,6.5,2020,Playoffs,9.9,0.543,0.54,0.265,3.5,7.6,5.6,15.2,2.2,2.3,19.7,13.4,0.2,0.6,0.8,0.08,-2.4,1.9,-0.5,0.2
alex caruso,26.0,LAL,PG,6.0,20.2,2.3,6.3,0.368,0.8,2.8,0.294,1.5,3.5,0.429,0.434,0.3,0.3,1.0,0.3,1.0,1.3,0.5,0.2,0.7,1.2,2.0,5.8,2021,Playoffs,3.0,0.45,0.447,0.053,1.8,5.9,3.7,4.1,0.4,3.2,15.3,16.9,-0.3,0.1,-0.1,-0.055,-5.4,-0.3,-5.7,-0.1
alex caruso,27.0,CHI,SG,4.0,28.3,2.3,5.8,0.391,1.8,4.5,0.389,0.5,1.3,0.4,0.543,0.0,0.0,0.0,0.5,2.3,2.8,4.3,1.3,1.0,0.3,2.8,6.3,2022,Playoffs,12.4,0.543,0.783,0.0,1.6,8.7,4.9,22.2,2.1,3.5,4.2,9.3,0.1,0.2,0.3,0.128,-0.6,3.9,3.3,0.2
alex len,27.0,WAS,C,5.0,8.4,1.6,2.8,0.571,0.0,0.0,0.0,1.6,2.8,0.571,0.571,0.8,1.4,0.571,0.8,1.4,2.2,0.4,0.2,0.0,0.2,1.6,4.0,2021,Playoffs,15.3,0.585,0.0,0.5,10.0,18.9,14.3,7.3,1.1,0.0,5.5,18.0,0.1,0.0,0.1,0.102,-0.6,-1.2,-1.8,0.0
alex len,29.0,SAC,C,7.0,7.7,1.0,1.3,0.778,0.0,0.0,0.0,1.0,1.3,0.778,0.778,0.7,0.9,0.833,1.0,1.9,2.9,0.1,0.0,0.4,1.0,2.1,2.7,2023,Playoffs,11.2,0.816,0.0,0.667,12.8,25.3,18.9,2.6,0.0,5.3,37.6,13.7,0.0,0.1,0.1,0.084,-6.3,1.3,-5.0,0.0
alexis ajinaa,26.0,NOP,C,3.0,3.3,1.3,1.3,1.0,0.0,0.0,0.0,1.3,1.3,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.7,2.7,2015,Playoffs,42.0,1.0,0.0,0.0,0.0,10.9,5.6,26.9,5.2,0.0,0.0,18.3,0.1,0.0,0.1,0.367,10.9,7.9,18.8,0.1
alfarouq aminu,24.0,DAL,SF,5.0,30.0,3.4,6.2,0.548,1.4,2.2,0.636,2.0,4.0,0.5,0.661,3.0,3.8,0.789,2.8,4.4,7.2,1.2,2.0,1.6,1.2,3.0,11.2,2015,Playoffs,20.4,0.711,0.355,0.613,9.3,15.6,12.3,5.3,3.1,4.3,13.2,12.4,0.5,0.1,0.6,0.199,4.4,3.1,7.5,0.4
alfarouq aminu,25.0,POR,SF,11.0,33.8,5.1,11.6,0.438,2.5,6.4,0.4,2.5,5.3,0.483,0.547,1.9,2.6,0.724,2.1,6.5,8.6,1.8,0.7,0.9,1.9,2.8,14.6,2016,Playoffs,15.5,0.572,0.547,0.227,6.2,20.4,13.1,8.7,1.1,2.1,13.0,18.6,0.5,0.3,0.8,0.1,2.1,0.5,2.7,0.4
alfarouq aminu,26.0,POR,PF,4.0,28.3,4.3,9.3,0.459,1.8,4.3,0.412,2.5,5.0,0.5,0.554,1.8,2.8,0.636,1.3,5.3,6.5,1.0,0.8,1.0,2.3,2.3,12.0,2017,Playoffs,12.4,0.574,0.459,0.297,4.4,21.2,12.2,6.0,1.2,3.0,17.7,18.7,0.0,0.1,0.0,0.016,-0.2,0.1,-0.1,0.1
alfarouq aminu,27.0,POR,PF,4.0,32.8,6.8,13.0,0.519,3.3,7.5,0.433,3.5,5.5,0.636,0.644,0.5,0.5,1.0,3.0,6.0,9.0,1.3,1.0,0.5,1.5,2.0,17.3,2018,Playoffs,21.3,0.652,0.577,0.038,9.4,22.1,15.2,5.8,1.5,1.2,10.2,19.2,0.4,0.0,0.4,0.152,4.4,0.3,4.7,0.2
alfarouq aminu,28.0,POR,PF,16.0,24.9,2.4,6.8,0.349,0.9,3.2,0.294,1.4,3.6,0.397,0.417,1.7,2.3,0.75,1.8,4.4,6.3,1.3,0.6,0.6,1.0,2.1,7.4,2019,Playoffs,11.0,0.473,0.468,0.33,7.7,18.9,13.3,7.5,1.1,2.1,11.4,15.4,0.1,0.3,0.4,0.051,-0.8,-0.1,-0.9,0.1
alfonzo mckinnie,26.0,GSW,SF,22.0,10.7,1.2,2.7,0.441,0.5,1.5,0.313,0.7,1.2,0.593,0.525,0.2,0.5,0.4,0.8,1.5,2.3,0.2,0.1,0.0,0.3,1.5,3.0,2019,Playoffs,7.5,0.521,0.542,0.169,8.6,15.7,12.2,2.3,0.4,0.4,8.6,12.8,0.1,0.1,0.2,0.036,-3.1,-1.8,-4.9,-0.2
alfonzo mckinnie,28.0,LAL,SF,2.0,6.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2021,Playoffs,-10.6,0.0,0.667,0.0,0.0,9.8,4.7,0.0,0.0,0.0,0.0,11.2,-0.1,0.0,-0.1,-0.239,-12.5,-3.6,-16.0,0.0
alize johnson,24.0,BRK,PF,5.0,4.6,0.8,1.4,0.571,0.0,0.0,0.0,0.8,1.4,0.571,0.571,0.0,0.0,0.0,0.6,2.0,2.6,0.0,0.6,0.0,0.6,0.2,1.6,2021,Playoffs,18.2,0.571,0.0,0.0,15.1,46.0,31.2,0.0,6.5,0.0,30.0,19.7,0.0,0.1,0.0,0.098,-1.3,2.3,1.0,0.0
allen crabbe,22.0,POR,SG,2.0,19.5,2.0,2.5,0.8,1.0,1.0,1.0,1.0,1.5,0.667,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.0,0.5,0.5,0.5,5.0,2015,Playoffs,15.0,1.0,0.4,0.0,0.0,8.4,4.2,4.3,2.7,1.7,16.7,7.1,0.1,0.0,0.1,0.145,2.4,4.1,6.5,0.1
allen crabbe,23.0,POR,SG,11.0,27.5,3.5,6.6,0.521,1.4,3.2,0.429,2.1,3.5,0.605,0.623,1.3,1.7,0.737,0.5,2.5,2.9,1.4,0.6,0.1,0.5,2.1,9.5,2016,Playoffs,12.8,0.645,0.479,0.26,1.7,9.4,5.4,7.8,1.2,0.3,6.9,12.4,0.7,0.1,0.7,0.114,0.2,0.2,0.4,0.2
allen crabbe,24.0,POR,SG,4.0,23.0,2.3,6.0,0.375,0.8,3.3,0.231,1.5,2.8,0.545,0.438,0.3,0.8,0.333,0.0,3.0,3.0,0.5,0.3,0.0,0.3,2.3,5.5,2017,Playoffs,3.7,0.434,0.542,0.125,0.0,14.9,6.9,3.4,0.5,0.0,3.8,11.9,-0.1,0.0,-0.1,-0.043,-4.4,-1.7,-6.2,-0.1
amare stoudemire,32.0,DAL,PF,5.0,15.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,1.8,2.6,0.692,1.4,1.8,3.2,0.6,0.2,0.6,1.4,3.2,7.8,2015,Playoffs,11.3,0.479,0.0,0.371,9.3,12.8,11.0,6.0,0.6,3.2,14.7,26.0,0.0,0.0,0.0,-0.01,-3.5,-2.1,-5.5,-0.1
amare stoudemire,33.0,MIA,C,9.0,9.1,1.2,2.1,0.579,0.0,0.0,0.0,1.2,2.1,0.579,0.579,0.9,0.9,1.0,0.3,1.1,1.4,0.0,0.6,0.3,1.0,1.6,3.3,2016,Playoffs,12.4,0.666,0.0,0.421,4.6,13.7,9.4,0.0,3.2,2.8,28.6,18.3,0.0,0.2,0.2,0.103,-5.6,1.9,-3.7,0.0
amer aaak,27.0,HOU,C,6.0,27.2,2.7,5.5,0.485,0.0,0.0,0.0,2.7,5.5,0.485,0.485,0.5,0.5,1.0,3.5,4.7,8.2,0.7,0.5,0.7,1.8,4.8,5.8,2014,Playoffs,9.1,0.51,0.0,0.091,13.8,19.4,16.5,3.5,1.0,2.0,24.3,11.8,0.0,0.1,0.1,0.026,-3.7,-0.3,-4.0,-0.1
amer aaak,28.0,NOP,C,4.0,19.8,0.5,2.5,0.2,0.0,0.0,0.0,0.5,2.5,0.2,0.2,1.0,1.8,0.571,3.0,4.3,7.3,1.5,1.3,0.0,1.3,2.5,2.0,2015,Playoffs,9.4,0.306,0.0,0.7,17.3,23.4,20.4,10.2,3.3,0.0,27.7,10.5,0.0,0.0,0.0,-0.001,-2.4,-0.2,-2.6,0.0
amir coffey,22.0,LAC,SG,3.0,2.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,1.3,0.3,0.0,0.0,0.0,0.7,2020,Playoffs,21.4,0.258,0.333,0.667,0.0,0.0,0.0,67.6,7.0,0.0,0.0,24.3,0.0,0.0,0.0,0.099,3.4,7.1,10.5,0.0
amir coffey,23.0,LAC,SG,10.0,1.6,0.3,0.4,0.75,0.1,0.1,1.0,0.2,0.3,0.667,0.875,0.0,0.1,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.7,2021,Playoffs,18.1,0.788,0.25,0.25,0.0,14.3,7.2,10.0,3.2,0.0,18.4,15.8,0.0,0.0,0.0,0.117,3.1,3.7,6.7,0.0
amir coffey,26.0,LAC,SF,6.0,18.7,1.2,3.7,0.318,0.5,1.8,0.273,0.7,1.8,0.364,0.386,0.0,0.0,0.0,0.3,1.3,1.7,0.3,0.3,0.2,0.8,1.0,2.8,2024,Playoffs,1.2,0.386,0.5,0.0,2.1,8.0,5.1,2.6,0.9,0.9,18.5,11.0,-0.2,0.0,-0.2,-0.084,-6.1,-1.0,-7.1,-0.1
